metrics-daemon/host/cpu_percent (%)/mean,metrics-daemon/host/cpu_percent (%)/min,metrics-daemon/host/cpu_percent (%)/max,metrics-daemon/host/cpu_percent (%)/last,metrics-daemon/host/memory_percent (%)/mean,metrics-daemon/host/memory_percent (%)/min,metrics-daemon/host/memory_percent (%)/max,metrics-daemon/host/memory_percent (%)/last,metrics-daemon/host/swap_percent (%)/mean,metrics-daemon/host/swap_percent (%)/min,metrics-daemon/host/swap_percent (%)/max,metrics-daemon/host/swap_percent (%)/last,metrics-daemon/host/memory_used (GiB)/mean,metrics-daemon/host/memory_used (GiB)/min,metrics-daemon/host/memory_used (GiB)/max,metrics-daemon/host/memory_used (GiB)/last,metrics-daemon/host/load_average (%) (1 min)/mean,metrics-daemon/host/load_average (%) (1 min)/min,metrics-daemon/host/load_average (%) (1 min)/max,metrics-daemon/host/load_average (%) (1 min)/last,metrics-daemon/host/load_average (%) (5 min)/mean,metrics-daemon/host/load_average (%) (5 min)/min,metrics-daemon/host/load_average (%) (5 min)/max,metrics-daemon/host/load_average (%) (5 min)/last,metrics-daemon/host/load_average (%) (15 min)/mean,metrics-daemon/host/load_average (%) (15 min)/min,metrics-daemon/host/load_average (%) (15 min)/max,metrics-daemon/host/load_average (%) (15 min)/last,metrics-daemon/gpu:0/memory_used (MiB)/mean,metrics-daemon/gpu:0/memory_used (MiB)/min,metrics-daemon/gpu:0/memory_used (MiB)/max,metrics-daemon/gpu:0/memory_used (MiB)/last,metrics-daemon/gpu:0/memory_free (MiB)/mean,metrics-daemon/gpu:0/memory_free (MiB)/min,metrics-daemon/gpu:0/memory_free (MiB)/max,metrics-daemon/gpu:0/memory_free (MiB)/last,metrics-daemon/gpu:0/memory_total (MiB)/mean,metrics-daemon/gpu:0/memory_total (MiB)/min,metrics-daemon/gpu:0/memory_total (MiB)/max,metrics-daemon/gpu:0/memory_total (MiB)/last,metrics-daemon/gpu:0/memory_percent (%)/mean,metrics-daemon/gpu:0/memory_percent (%)/min,metrics-daemon/gpu:0/memory_percent (%)/max,metrics-daemon/gpu:0/memory_percent (%)/last,metrics-daemon/gpu:0/gpu_utilization (%)/mean,metrics-daemon/gpu:0/gpu_utilization (%)/min,metrics-daemon/gpu:0/gpu_utilization (%)/max,metrics-daemon/gpu:0/gpu_utilization (%)/last,metrics-daemon/gpu:0/memory_utilization (%)/mean,metrics-daemon/gpu:0/memory_utilization (%)/min,metrics-daemon/gpu:0/memory_utilization (%)/max,metrics-daemon/gpu:0/memory_utilization (%)/last,metrics-daemon/gpu:0/fan_speed (%)/mean,metrics-daemon/gpu:0/fan_speed (%)/min,metrics-daemon/gpu:0/fan_speed (%)/max,metrics-daemon/gpu:0/fan_speed (%)/last,metrics-daemon/gpu:0/temperature (C)/mean,metrics-daemon/gpu:0/temperature (C)/min,metrics-daemon/gpu:0/temperature (C)/max,metrics-daemon/gpu:0/temperature (C)/last,metrics-daemon/gpu:0/power_usage (W)/mean,metrics-daemon/gpu:0/power_usage (W)/min,metrics-daemon/gpu:0/power_usage (W)/max,metrics-daemon/gpu:0/power_usage (W)/last,metrics-daemon/duration (s),metrics-daemon/timestamp,metrics-daemon/last_timestamp
11.178132427894106,0.9,70.1,56.9,28.003659208729264,9.2,57.8,27.7,2.5019359508183237,2.5,2.6,2.5,4.018896410149042,1.1103858947753906,8.699817657470703,3.991729736328125,1.7401598691140392,0.23,4.91,1.14,1.459664126423778,0.2,2.1,1.32,0.9553463975009212,0.25,1.17,1.16,6444.565632381079,177.5625,7164.5625,7100.5625,1537.746865998528,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,80.72347575486171,2.2,89.8,89.0,75.34859869184949,0.0,99.0,79.0,67.73833125771611,0.0,93.0,68.0,54.952363355057706,0.0,65.0,64.0,74.08698229569536,46.0,83.0,76.0,174.57067986779126,17.276,205.879,184.374,1008.0501108520002,1717433308.589312,1717433308.545063
11.202420094257779,0.9,70.1,13.7,28.001962927512455,9.2,57.8,27.1,2.5019321116537427,2.5,2.6,2.5,4.018623343659189,1.1103858947753906,8.699817657470703,3.8742027282714844,1.7389696978105011,0.23,4.91,1.14,1.4593871597783858,0.2,2.1,1.32,0.9557522442466095,0.25,1.17,1.16,6445.866534089541,177.5625,7164.5625,7100.5625,1536.445964089067,817.75,7804.75,881.75,7982.312500000008,7982.3125,7982.3125,7982.3125,80.73988885994083,2.2,89.8,89.0,75.28147652180989,0.0,99.0,89.0,67.6761888249469,0.0,93.0,79.0,54.971318261400086,0.0,65.0,64.0,74.09710354034014,46.0,83.0,81.0,174.52712433753587,17.276,205.879,196.192,1010.0531411850006,1717433310.5923426,1717433310.5451813
11.198978450711005,0.9,70.1,8.2,28.000334737544133,9.2,57.8,27.2,2.5019282867322925,2.5,2.6,2.5,4.018348732516,1.1103858947753906,8.699817657470703,3.8893699645996094,1.737778294882629,0.23,4.91,1.13,1.4591112207939976,0.2,2.1,1.32,0.9561565850297197,0.25,1.17,1.16,6447.1626084280115,177.5625,7164.5625,7100.5625,1535.1498896996964,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,80.75624105914012,2.2,89.8,89.0,75.30774570110012,0.0,99.0,91.0,67.69828205771282,0.0,93.0,82.0,54.98919196259028,0.0,65.0,64.0,74.11281627213148,46.0,83.0,82.0,174.57474190823248,17.276,205.879,201.534,1012.0566669060008,1717433312.595868,1717433312.545081
11.191434970829386,0.9,70.1,8.3,27.998968563759426,9.2,57.8,27.4,2.5019244808687837,2.5,2.6,2.5,4.018112072563296,1.1103858947753906,8.699817657470703,3.9083213806152344,1.7365787218221547,0.23,4.91,1.13,1.4588366567320237,0.2,2.1,1.32,0.9565589111705135,0.25,1.17,1.16,6448.452225062268,177.5625,7164.5625,7100.5625,1533.860273162854,817.75,7804.75,881.75,7982.312500000006,7982.3125,7982.3125,7982.3125,80.77251177959705,2.2,89.8,89.0,75.33758913997733,0.0,99.0,89.0,67.72582294219902,0.0,93.0,79.0,55.00697661178779,0.0,65.0,64.0,74.12838321987977,46.0,83.0,82.0,174.62557876786755,17.276,205.879,200.091,1014.0581151919996,1717433314.5973163,1717433314.5450726
11.189646059351675,0.9,70.1,17.6,27.9977879145501,9.2,57.8,27.4,2.501920687452918,2.5,2.6,2.5,4.017922314851846,1.1103858947753906,8.699817657470703,3.931957244873047,1.7353830717913463,0.23,4.91,1.13,1.4585629905701976,0.2,2.1,1.32,0.9569599215638253,0.25,1.17,1.16,6449.737624242955,177.5625,7164.5625,7100.5625,1532.5748740275892,817.75,7804.75,881.75,7982.312500000006,7982.3125,7982.3125,7982.3125,80.78872929274354,2.2,89.8,89.0,75.36163358449954,0.0,99.0,91.0,67.74616314144684,0.0,93.0,81.0,55.02470309700588,0.0,65.0,64.0,74.14289596920689,46.0,83.0,82.0,174.6760706314285,17.276,205.879,198.909,1016.0609107670007,1717433316.6001122,1717433316.545115
11.21706063271845,0.9,70.1,64.4,27.996783410202838,9.2,57.8,27.7,2.5019169197137487,2.5,2.6,2.5,4.017784786929243,1.1103858947753906,8.699817657470703,3.9919471740722656,1.7341799097870334,0.23,4.91,1.12,1.4582755707296844,0.2,2.1,1.31,0.9573582164879518,0.25,1.17,1.16,6451.014318464359,177.5625,7164.5625,7100.5625,1531.2981805530753,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,80.80483694788715,2.2,89.8,89.0,75.39231059527211,0.0,99.0,91.0,67.77472334585872,0.0,93.0,82.0,55.04287000854676,0.0,65.0,65.0,74.1569793675405,46.0,83.0,77.0,174.7159502497111,17.276,205.879,187.856,1018.0579727570002,1717433318.5971735,1717433318.5446782
11.237962806991751,0.9,70.1,9.7,27.995117922430477,9.2,57.8,27.1,2.5019131563281207,2.5,2.6,2.5,4.01751596107986,1.1103858947753906,8.699817657470703,3.8694992065429688,1.7329741219257078,0.23,4.91,1.12,1.457984468782452,0.2,2.1,1.31,0.9577560530932671,0.25,1.17,1.16,6452.289544949613,177.5625,7164.5625,7100.5625,1530.0229534043747,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,80.82092614226562,2.2,89.8,89.0,75.33379194927447,0.0,99.0,94.0,67.72135280230066,0.0,93.0,83.0,55.06241842742651,0.0,65.0,65.0,74.16736376750528,46.0,83.0,82.0,174.67177166447144,17.276,205.879,192.013,1020.0606251049994,1717433320.5998263,1717433320.5449407
11.237481512221168,0.9,70.1,21.1,27.993576108377574,9.2,57.8,27.3,2.5019094082384674,2.5,2.6,2.5,4.017259269320154,1.1103858947753906,8.699817657470703,3.9022979736328125,1.7317676209154078,0.23,4.91,1.11,1.4576889352229538,0.2,2.1,1.3,0.9581522721224258,0.25,1.17,1.16,6453.55958611422,177.5625,7164.5625,7100.5625,1528.752911910701,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,80.83694989659439,2.2,89.8,89.0,75.36811508986354,0.0,99.0,90.0,67.75072391724063,0.0,93.0,82.0,55.081414442566995,0.0,65.0,65.0,74.18223595191532,46.0,83.0,82.0,174.7193037695209,17.276,205.879,196.833,1022.0629686089997,1717433322.6021702,1717433322.5448828
11.23337949778352,0.9,70.1,8.3,27.992276885452938,9.2,57.8,27.4,2.5019056772466404,2.5,2.6,2.5,4.017041445150337,1.1103858947753906,8.699817657470703,3.9122543334960938,1.7305526853805335,0.23,4.91,1.11,1.4573808107713928,0.2,2.1,1.3,0.958546682703486,0.25,1.17,1.16,6454.823829579836,177.5625,7164.5625,7100.5625,1527.4886689950827,817.75,7804.75,881.75,7982.312500000006,7982.3125,7982.3125,7982.3125,80.85290047183877,2.2,89.8,89.0,75.38851117609717,0.0,99.0,86.0,67.7672673056657,0.0,93.0,76.0,55.09933006426292,0.0,65.0,65.0,74.19651958944438,46.0,83.0,82.0,174.76019003720452,17.276,205.879,196.231,1024.0639752909992,1717433324.603176,1717433324.5450468
11.22735016468983,0.9,70.1,10.8,27.99112115708123,9.2,57.8,27.4,2.5019019586377906,2.5,2.6,2.5,4.016846206897894,1.1103858947753906,8.699817657470703,3.919910430908203,1.7293417804556497,0.23,4.91,1.11,1.4570737082789469,0.2,2.1,1.3,0.9589397854971088,0.25,1.17,1.16,6456.083882084587,177.5625,7164.5625,7100.5625,1526.228616276052,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,80.86879820383105,2.2,89.8,89.0,75.4186541263358,0.0,99.0,94.0,67.79375834516837,0.0,93.0,84.0,55.118649617331876,0.0,65.0,65.0,74.21174682150924,46.0,83.0,82.0,174.80319628196767,17.276,205.879,195.966,1026.0661830219997,1717433326.605384,1717433326.5449805
11.252350512520671,0.9,70.1,66.7,27.989983106558086,9.2,57.8,27.6,2.5018982526884006,2.5,2.6,2.5,4.016685010257466,1.1103858947753906,8.699817657470703,3.969512939453125,1.7281195083951406,0.23,4.91,1.1,1.4567676519503396,0.2,2.1,1.3,0.9593315488720384,0.25,1.17,1.16,6457.339640223575,177.5625,7164.5625,7100.5625,1524.9728586752572,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,80.88464172740706,2.2,89.8,89.0,75.44965003320426,0.0,99.0,90.0,67.82068858225585,0.0,93.0,81.0,55.13790325555797,0.0,65.0,65.0,74.22411106863233,46.0,83.0,77.0,174.8419347868753,17.276,205.879,191.883,1028.0693508170007,1717433328.6085517,1717433328.5448492
11.276188961992045,0.9,70.1,5.6,27.988305599560633,9.2,57.8,27.1,2.5018945614933705,2.5,2.6,2.5,4.01641842140252,1.1103858947753906,8.699817657470703,3.8707351684570312,1.7268981150177043,0.23,4.91,1.1,1.4564628133758943,0.2,2.1,1.3,0.9597217538351387,0.25,1.17,1.16,6458.590404278694,177.5625,7164.5625,7100.5625,1523.7220940198836,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,80.9004222777297,2.2,89.8,89.0,75.38713095358129,0.0,99.0,86.0,67.76379639733831,0.0,93.0,76.0,55.156517306715266,0.0,65.0,64.0,74.23228517337245,46.0,83.0,82.0,174.79369695501978,17.276,205.879,187.515,1030.0723661720003,1717433330.6115673,1717433330.5449805
11.273000560050278,0.9,70.1,14.5,27.98673437268235,9.2,57.8,27.2,2.501890880420953,2.5,2.6,2.5,4.016153718668363,1.1103858947753906,8.699817657470703,3.8884353637695312,1.7256744109807396,0.23,4.91,1.09,1.4561531500702027,0.2,2.1,1.29,0.9601052268913636,0.25,1.17,1.15,6459.837735217408,177.5625,7164.5625,7100.5625,1522.4747630319027,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,80.91615949367778,2.2,89.8,89.0,75.41631768727424,0.0,99.0,89.0,67.78723310335651,0.0,93.0,77.0,55.17369990516366,0.0,65.0,64.0,74.24747116793408,46.0,83.0,83.0,174.84176958218933,17.276,205.879,202.975,1032.0776588730005,1717433332.6168602,1717433332.5446892
11.26926553576275,0.9,70.1,16.2,27.98542413517207,9.2,57.8,27.4,2.501887225568169,2.5,2.6,2.5,4.015926653479654,1.1103858947753906,8.699817657470703,3.9101715087890625,1.7244457256784675,0.23,4.91,1.09,1.455831995166382,0.2,2.1,1.29,0.960472271666719,0.25,1.17,1.15,6461.07618274977,177.5625,7164.5625,7100.5625,1521.2363155372216,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,80.9317846321145,2.2,89.8,89.0,75.43332499724453,0.0,99.0,83.0,67.80041612489923,0.0,93.0,74.0,55.19221108921092,0.0,65.0,64.0,74.26186895222239,46.0,83.0,82.0,174.89290195360294,17.276,205.879,200.421,1034.07641211,1717433334.6156135,1717433334.545014
11.265558150862686,0.9,70.1,8.3,27.984238476751173,9.2,57.8,27.3,2.501883584071425,2.5,2.6,2.5,4.015726568173094,1.1103858947753906,8.699817657470703,3.913616180419922,1.7232215317806638,0.23,4.91,1.09,1.4555120143707396,0.2,2.1,1.29,0.9608379743680272,0.25,1.17,1.15,6462.310101366876,177.5625,7164.5625,7100.5625,1520.002397296337,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,80.94735261427303,2.2,89.8,89.0,75.45965130573026,0.0,99.0,90.0,67.81962018205415,0.0,93.0,73.0,55.210181372061946,0.0,65.0,64.0,74.27535278339273,46.0,83.0,82.0,174.94038486922258,17.276,205.879,198.708,1036.0755568629993,1717433336.6147578,1717433336.5449963
11.289659356850635,0.9,70.1,65.7,27.982974778851222,9.2,57.8,27.4,2.5018799512211687,2.5,2.6,2.5,4.015545941131345,1.1103858947753906,8.699817657470703,3.9424400329589844,1.7219849178952347,0.23,4.91,1.08,1.4551927932949287,0.2,2.1,1.29,0.9612028088142924,0.25,1.17,1.15,6463.541090324457,177.5625,7164.5625,7100.5625,1518.7714088900586,817.75,7804.75,881.75,7982.312500000008,7982.3125,7982.3125,7982.3125,80.96288363000198,2.2,89.8,89.0,75.48295005771277,0.0,99.0,85.0,67.83656796584302,0.0,93.0,75.0,55.22913942165171,0.0,65.0,65.0,74.29001690529435,46.0,83.0,79.0,174.98873114555403,17.276,205.879,199.254,1038.0776719250007,1717433338.6168728,1717433338.545095
11.31487338990929,0.9,70.1,12.9,27.981153895930927,9.2,57.8,27.1,2.501876335097713,2.5,2.6,2.5,4.015260558029797,1.1103858947753906,8.699817657470703,3.8696823120117188,1.7207500453539069,0.23,4.91,1.08,1.4548750410165094,0.2,2.1,1.29,0.9615659649826537,0.25,1.17,1.15,6464.7664178788955,177.5625,7164.5625,7100.5625,1517.5460804889383,817.75,7804.75,881.75,7982.312500000008,7982.3125,7982.3125,7982.3125,80.97834326732206,2.2,89.8,89.0,75.42270675681775,0.0,99.0,92.0,67.78205448612245,0.0,93.0,83.0,55.24793401633228,0.0,65.0,65.0,74.29684609626374,46.0,83.0,82.0,174.9518110979648,17.276,205.879,183.96,1040.078312474001,1717433340.6175137,1717433340.5450225
11.312470545756778,0.9,70.1,9.2,27.979514882278725,9.2,57.8,27.2,2.5018727254595072,2.5,2.6,2.5,4.014994265260248,1.1103858947753906,8.699817657470703,3.883708953857422,1.7195173894522442,0.23,4.91,1.08,1.4545522467675687,0.2,2.1,1.28,0.9619284687556557,0.25,1.17,1.15,6465.9895433492375,177.5625,7164.5625,7100.5625,1516.3229550005124,817.75,7804.75,881.75,7982.312500000008,7982.3125,7982.3125,7982.3125,80.99377509414214,2.2,89.8,89.0,75.450107485351,0.0,99.0,84.0,67.80587236124789,0.0,93.0,75.0,55.26669474396715,0.0,65.0,65.0,74.31207166345314,46.0,83.0,81.0,174.9941720342682,17.276,205.879,200.342,1042.0830392890002,1717433342.6222405,1717433342.545016
11.305190771441639,0.9,70.1,9.0,27.978075511213973,9.2,57.8,27.3,2.501869132332947,2.5,2.6,2.5,4.014757136256516,1.1103858947753906,8.699817657470703,3.8987655639648438,1.7182903719124154,0.23,4.91,1.08,1.4542173400712768,0.2,2.1,1.28,0.9622893143777075,0.25,1.17,1.15,6467.2070742460055,177.5625,7164.5625,7100.5625,1515.105424164666,817.75,7804.75,881.75,7982.312500000008,7982.3125,7982.3125,7982.3125,81.0091363279212,2.2,89.8,89.0,75.47197711718323,0.0,99.0,92.0,67.82361346535525,0.0,93.0,82.0,55.2853696631556,0.0,65.0,65.0,74.32843040187093,46.0,83.0,83.0,175.0436300869144,17.276,205.879,204.537,1044.0862872830003,1717433344.6254883,1717433344.5449767
11.302273160361537,0.9,70.1,16.5,27.976778015619075,9.2,57.8,27.3,2.501865555753751,2.5,2.6,2.5,4.014548668232128,1.1103858947753906,8.699817657470703,3.9134178161621094,1.7170690051296498,0.23,4.91,1.08,1.453883975665211,0.2,2.1,1.28,0.96264849826986,0.25,1.17,1.15,6468.418998164835,177.5625,7164.5625,7100.5625,1513.8935002216974,817.75,7804.75,881.75,7982.312500000008,7982.3125,7982.3125,7982.3125,81.02442682886843,2.2,89.8,89.0,75.49474585604263,0.0,99.0,83.0,67.84493114088436,0.0,93.0,75.0,55.30395858489717,0.0,65.0,65.0,74.34398876417134,46.0,83.0,82.0,175.0926669221548,17.276,205.879,196.997,1046.087974983,1717433346.6271763,1717433346.5446222
11.325795897641095,0.9,70.1,58.6,27.975542571529434,9.2,57.8,27.4,2.501861995757359,2.5,2.6,2.5,4.014372660478513,1.1103858947753906,8.699817657470703,3.9447364807128906,1.7158381042117425,0.23,4.91,1.07,1.453552157710888,0.2,2.1,1.28,0.963006015598447,0.25,1.17,1.15,6469.625297961133,177.5625,7164.5625,7100.5625,1512.6872012683157,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,81.03964633257358,2.2,89.8,89.0,75.50292387532166,0.0,99.0,61.0,67.84948921138282,0.0,93.0,52.0,55.32246115762255,0.0,65.0,65.0,74.35834904488054,46.0,83.0,79.0,175.13711677769294,17.276,205.879,192.632,1048.08798588,1717433348.6271868,1717433348.5451467
11.348736009519929,0.9,70.1,11.0,27.973845709108602,9.2,57.8,27.1,2.501858442336125,2.5,2.6,2.5,4.014105558906553,1.1103858947753906,8.699817657470703,3.871387481689453,1.7146055899690378,0.23,4.91,1.07,1.4532209514853165,0.2,2.1,1.28,0.963362874333541,0.25,1.17,1.15,6470.829377016816,177.5625,7164.5625,7100.5625,1511.483121795786,817.75,7804.75,881.75,7982.312500000006,7982.3125,7982.3125,7982.3125,81.05483786644362,2.2,89.8,89.0,75.44690161926066,0.0,99.0,91.0,67.79839345658536,0.0,93.0,80.0,55.34092978896072,0.0,65.0,65.0,74.36457464962362,46.0,83.0,82.0,175.1061135010309,17.276,205.879,190.505,1050.0919910659995,1717433350.6311917,1717433350.5463443
11.344956425508816,0.9,70.1,14.1,27.97239363171424,9.2,57.8,27.3,2.501854913951244,2.5,2.6,2.5,4.013857704211296,1.1103858947753906,8.699817657470703,3.895751953125,1.7133315511463876,0.23,4.91,0.98,1.4528809213660814,0.2,2.1,1.26,0.9637172187367921,0.25,1.17,1.15,6472.024972355516,177.5625,7164.5625,7100.5625,1510.287526109115,817.75,7804.75,881.75,7982.312500000006,7982.3125,7982.3125,7982.3125,81.06992236464063,2.2,89.8,89.0,75.46333878412045,0.0,99.0,82.0,67.81402163659713,0.0,93.0,75.0,55.359268293096726,0.0,65.0,65.0,74.37755913722755,46.0,83.0,81.0,175.14412404430416,17.276,205.879,198.22,1052.0894714770002,1717433352.6286728,1717433352.5450053
11.34268460151616,0.9,70.1,10.7,27.971115107874954,9.2,57.8,27.3,2.501851386923401,2.5,2.6,2.5,4.013640693722717,1.1103858947753906,8.699817657470703,3.9048194885253906,1.7119371572416255,0.23,4.91,0.98,1.4525141677906355,0.2,2.1,1.26,0.9640714262674035,0.25,1.17,1.15,6473.220105267707,177.5625,7164.5625,7100.5625,1509.0923932622716,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,81.08500101017557,2.2,89.8,89.0,75.49147184754452,0.0,99.0,88.0,67.83775296444857,0.0,93.0,76.0,55.37759965085878,0.0,65.0,65.0,74.39213506234316,46.0,83.0,82.0,175.1866746564264,17.276,205.879,195.987,1054.0937747970002,1717433354.6329758,1717433354.546867
11.333739404990663,0.9,70.1,5.6,27.96993804997082,9.2,57.8,27.3,2.50184787806091,2.5,2.6,2.5,4.013445321735321,1.1103858947753906,8.699817657470703,3.9137535095214844,1.71054994477099,0.23,4.91,0.98,1.4521493030655004,0.2,2.1,1.26,0.9644238095674975,0.25,1.17,1.15,6474.409083387468,177.5625,7164.5625,7100.5625,1507.9034150294988,817.75,7804.75,881.75,7982.312500000008,7982.3125,7982.3125,7982.3125,81.10000201131389,2.2,89.8,89.0,75.51348932821563,0.0,99.0,85.0,67.85579365637686,0.0,93.0,73.0,55.39583663599161,0.0,65.0,65.0,74.4065539725239,46.0,83.0,82.0,175.22805355132397,17.276,205.879,196.898,1056.095355714,1717433356.634557,1717433356.5455623
11.331066609231952,0.9,70.1,17.1,27.96867104021439,9.2,57.8,27.3,2.501844383290304,2.5,2.6,2.5,4.01326186421291,1.1103858947753906,8.699817657470703,3.9223480224609375,1.7091683037721663,0.23,4.91,0.98,1.4517708608559656,0.2,2.1,1.25,0.9647597348089157,0.25,1.17,1.14,6475.593286370561,177.5625,7164.5625,7100.5625,1506.7192119401636,817.75,7804.75,881.75,7982.312500000006,7982.3125,7982.3125,7982.3125,81.1149427607406,2.2,89.8,89.0,75.53766169951072,0.0,99.0,86.0,67.8761779679283,0.0,93.0,76.0,55.414000356423436,0.0,65.0,65.0,74.42130219433211,46.0,83.0,81.0,175.2693584853168,17.276,205.879,198.735,1058.096464147,1717433358.6356654,1717433358.5451572
11.358387471154186,0.9,70.1,6.8,27.96625361843218,9.2,57.8,27.1,2.5018408926783833,2.5,2.6,2.5,4.012897994027857,1.1103858947753906,8.699817657470703,3.8660926818847656,1.7077883066205808,0.23,4.91,0.98,1.4513889968102622,0.2,2.1,1.25,0.9650913880144483,0.25,1.17,1.14,6476.776079823872,177.5625,7164.5625,7100.5625,1505.5364186874206,817.75,7804.75,881.75,7982.312500000006,7982.3125,7982.3125,7982.3125,81.12986572423138,2.2,89.8,89.0,75.48883370347586,0.0,99.0,85.0,67.83207992044521,0.0,93.0,77.0,55.43214246226099,0.0,65.0,65.0,74.42911301459716,46.0,83.0,82.0,175.23636757921,17.276,205.879,180.915,1060.1027743089999,1717433360.6419756,1717433360.5493832
11.351993711173728,0.9,70.1,7.1,27.96471246393203,9.2,57.8,27.2,2.5018375081512687,2.5,2.6,2.5,4.0126443613744085,1.1103858947753906,8.699817657470703,3.8834190368652344,1.706455396928629,0.23,4.91,0.99,1.4510187380123702,0.2,2.1,1.25,0.9654129619695208,0.25,1.17,1.14,6477.922927091387,177.5625,7164.5625,7100.5625,1504.3895714371006,817.75,7804.75,881.75,7982.312500000006,7982.3125,7982.3125,7982.3125,81.14433516717402,2.2,89.8,89.0,75.5087157393248,0.0,99.0,86.0,67.84846557474391,0.0,93.0,77.0,55.44973321283832,0.0,65.0,65.0,74.44397342736116,46.0,83.0,82.0,175.2739359063537,17.276,205.879,204.045,1062.055390046,1717433362.5945911,1717433362.5484009
11.347005588234149,0.9,70.1,11.3,27.96332728787655,9.2,57.8,27.3,2.501834056704729,2.5,2.6,2.5,4.0124200073355984,1.1103858947753906,8.699817657470703,3.904926300048828,1.7051096574752251,0.23,4.91,0.99,1.4506411585259695,0.2,2.1,1.25,0.9657408940543329,0.25,1.17,1.14,6479.092449854804,177.5625,7164.5625,7100.5625,1503.2200485740748,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,81.15909070144454,2.2,89.8,89.0,75.53043428274819,0.0,99.0,89.0,67.86865047095738,0.0,93.0,81.0,55.46767177376822,0.0,65.0,65.0,74.45914898924816,46.0,83.0,83.0,175.32066042544605,17.276,205.879,196.358,1064.0540361509993,1717433364.5932374,1717433364.5464282
11.343238955518634,0.9,70.1,7.0,27.96208382590229,9.2,57.8,27.3,2.5018306186171775,2.5,2.6,2.5,4.012222390766213,1.1103858947753906,8.699817657470703,3.9099578857421875,1.7037691287316685,0.23,4.91,0.99,1.4502650413223437,0.2,2.1,1.25,0.9660675557936239,0.25,1.17,1.14,6480.257441082689,177.5625,7164.5625,7100.5625,1502.0550582481549,817.75,7804.75,881.75,7982.312500000006,7982.3125,7982.3125,7982.3125,81.17378902973395,2.2,89.8,89.0,75.5503614398901,0.0,99.0,85.0,67.88512785776093,0.0,93.0,77.0,55.48554073928441,0.0,65.0,65.0,74.47277106964289,46.0,83.0,82.0,175.35994298479565,17.276,205.879,196.147,1066.0524064029996,1717433366.591607,1717433366.5464127
11.334718219699562,0.9,70.1,6.4,27.960794375944293,9.2,57.8,27.2,2.5018271932795026,2.5,2.6,2.5,4.012031210006487,1.1103858947753906,8.699817657470703,3.9103469848632812,1.7024335683371237,0.23,4.91,0.99,1.4498759252629307,0.2,2.1,1.24,0.9663930075451502,0.25,1.17,1.14,6481.418118351052,177.5625,7164.5625,7100.5625,1500.8943804315845,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,81.18843297729934,2.2,89.8,89.0,75.57386432606283,0.0,99.0,90.0,67.90557756439578,0.0,93.0,80.0,55.503343655618245,0.0,65.0,65.0,74.48782328225167,46.0,83.0,83.0,175.40104345636468,17.276,205.879,197.279,1068.0508880119996,1717433368.5900888,1717433368.545451
11.360690811427608,0.9,70.1,18.7,27.95815583154684,9.2,57.8,27.2,2.501823767913402,2.5,2.6,2.5,4.011632777160528,1.1103858947753906,8.699817657470703,3.8770828247070312,1.7010979975097031,0.23,4.91,0.99,1.4494824791848422,0.2,2.1,1.24,0.9667184617517893,0.25,1.17,1.14,6482.578804037397,177.5625,7164.5625,7100.5625,1499.733694755575,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,81.20307701711182,2.2,89.8,89.0,75.55413050611696,0.0,99.0,65.0,67.88910360333227,0.0,93.0,59.0,55.52114667395757,0.0,65.0,65.0,74.4958113944796,46.0,83.0,82.0,175.36794214694365,17.276,205.879,153.444,1070.0568856699992,1717433370.5960865,1717433370.5479593
