metrics-daemon/host/cpu_percent (%)/mean,metrics-daemon/host/cpu_percent (%)/min,metrics-daemon/host/cpu_percent (%)/max,metrics-daemon/host/cpu_percent (%)/last,metrics-daemon/host/memory_percent (%)/mean,metrics-daemon/host/memory_percent (%)/min,metrics-daemon/host/memory_percent (%)/max,metrics-daemon/host/memory_percent (%)/last,metrics-daemon/host/swap_percent (%)/mean,metrics-daemon/host/swap_percent (%)/min,metrics-daemon/host/swap_percent (%)/max,metrics-daemon/host/swap_percent (%)/last,metrics-daemon/host/memory_used (GiB)/mean,metrics-daemon/host/memory_used (GiB)/min,metrics-daemon/host/memory_used (GiB)/max,metrics-daemon/host/memory_used (GiB)/last,metrics-daemon/host/load_average (%) (1 min)/mean,metrics-daemon/host/load_average (%) (1 min)/min,metrics-daemon/host/load_average (%) (1 min)/max,metrics-daemon/host/load_average (%) (1 min)/last,metrics-daemon/host/load_average (%) (5 min)/mean,metrics-daemon/host/load_average (%) (5 min)/min,metrics-daemon/host/load_average (%) (5 min)/max,metrics-daemon/host/load_average (%) (5 min)/last,metrics-daemon/host/load_average (%) (15 min)/mean,metrics-daemon/host/load_average (%) (15 min)/min,metrics-daemon/host/load_average (%) (15 min)/max,metrics-daemon/host/load_average (%) (15 min)/last,metrics-daemon/gpu:0/memory_used (MiB)/mean,metrics-daemon/gpu:0/memory_used (MiB)/min,metrics-daemon/gpu:0/memory_used (MiB)/max,metrics-daemon/gpu:0/memory_used (MiB)/last,metrics-daemon/gpu:0/memory_free (MiB)/mean,metrics-daemon/gpu:0/memory_free (MiB)/min,metrics-daemon/gpu:0/memory_free (MiB)/max,metrics-daemon/gpu:0/memory_free (MiB)/last,metrics-daemon/gpu:0/memory_total (MiB)/mean,metrics-daemon/gpu:0/memory_total (MiB)/min,metrics-daemon/gpu:0/memory_total (MiB)/max,metrics-daemon/gpu:0/memory_total (MiB)/last,metrics-daemon/gpu:0/memory_percent (%)/mean,metrics-daemon/gpu:0/memory_percent (%)/min,metrics-daemon/gpu:0/memory_percent (%)/max,metrics-daemon/gpu:0/memory_percent (%)/last,metrics-daemon/gpu:0/gpu_utilization (%)/mean,metrics-daemon/gpu:0/gpu_utilization (%)/min,metrics-daemon/gpu:0/gpu_utilization (%)/max,metrics-daemon/gpu:0/gpu_utilization (%)/last,metrics-daemon/gpu:0/memory_utilization (%)/mean,metrics-daemon/gpu:0/memory_utilization (%)/min,metrics-daemon/gpu:0/memory_utilization (%)/max,metrics-daemon/gpu:0/memory_utilization (%)/last,metrics-daemon/gpu:0/fan_speed (%)/mean,metrics-daemon/gpu:0/fan_speed (%)/min,metrics-daemon/gpu:0/fan_speed (%)/max,metrics-daemon/gpu:0/fan_speed (%)/last,metrics-daemon/gpu:0/temperature (C)/mean,metrics-daemon/gpu:0/temperature (C)/min,metrics-daemon/gpu:0/temperature (C)/max,metrics-daemon/gpu:0/temperature (C)/last,metrics-daemon/gpu:0/power_usage (W)/mean,metrics-daemon/gpu:0/power_usage (W)/min,metrics-daemon/gpu:0/power_usage (W)/max,metrics-daemon/gpu:0/power_usage (W)/last,metrics-daemon/duration (s),metrics-daemon/timestamp,metrics-daemon/last_timestamp
28.522381788023687,0.0,100.0,39.5,78.80601978386008,60.8,85.0,85.0,0.7395307088531394,0.3,1.1,1.1,10.91027596630201,8.178905487060547,11.823955535888672,11.80453109741211,1.63600290957622,1.60107421875,1.71337890625,1.71337890625,1.4766698228557944,1.47216796875,1.498046875,1.498046875,1.2277117697486941,1.22509765625,1.23779296875,1.23779296875,918.1831686625966,6.0,1376.5,1376.5,5019.754258126377,4561.4375,5931.9375,4561.4375,6144.0,6144.0,6144.0,6144.0,14.943262555604356,0.1,22.4,22.4,18.166105205133682,0.0,39.0,33.0,6.092168934699088,0.0,13.0,11.0,,,,,45.2834826649849,43.0,48.0,48.0,35.04327484977876,27.485,44.824,40.484,18.054504433000147,1734872660.7347724,1734872660.6876848
29.572111985172228,0.0,100.0,41.0,79.4185564511152,60.8,85.0,85.0,0.7754672319869738,0.3,1.1,1.1,10.999580293768203,8.178905487060547,11.823955535888672,11.809833526611328,1.6437167975667808,1.60107421875,1.71337890625,1.71337890625,1.4788009753501932,1.47216796875,1.498046875,1.498046875,1.2287167982269607,1.22509765625,1.23779296875,1.23779296875,963.8742615542407,6.0,1376.5,1376.5,4974.063212293578,4561.4375,5931.9375,4561.4375,6144.0,6144.0,6144.0,6144.0,15.686647059472465,0.1,22.4,22.4,19.584912971677287,0.0,40.0,40.0,6.5628118397107125,0.0,14.0,14.0,,,,,45.55429942291745,43.0,48.0,48.0,35.54705658001423,27.485,44.824,43.47,20.053696470999967,1734872662.7339637,1734872662.688946
30.56876689388464,0.0,100.0,38.6,79.92226567006198,60.8,85.0,84.9,0.8048976244572983,0.3,1.1,1.1,11.073211293054417,8.178905487060547,11.823955535888672,11.809669494628906,1.650034134496665,1.60107421875,1.71337890625,1.71337890625,1.4805462977585415,1.47216796875,1.498046875,1.498046875,1.2295398746190176,1.22509765625,1.23779296875,1.23779296875,1001.2934022592677,6.0,1376.5,1376.5,4936.644074262267,4561.4375,5931.9375,4561.4375,6144.0,6144.0,6144.0,6144.0,16.295450259114848,0.1,22.4,22.4,21.01385581384056,0.0,43.0,43.0,7.105894434669993,0.0,16.0,16.0,,,,,45.845626771667504,43.0,49.0,49.0,36.551499233825794,27.485,51.378,51.378,22.053640864000045,1734872664.733908,1734872664.6874342
31.032487101004257,0.0,100.0,36.8,80.33612489768316,60.8,85.0,84.9,0.829433061725814,0.3,1.1,1.1,11.134488292173707,8.178905487060547,11.823955535888672,11.81109619140625,1.6771930458327253,1.60107421875,2.05712890625,2.05712890625,1.4867902784934794,1.47216796875,1.5732421875,1.5732421875,1.2318742009686936,1.22509765625,1.263671875,1.263671875,1032.4889176703532,6.0,1376.5,1376.5,4905.448552524432,4561.4375,5931.9375,4561.4375,6144.0,6144.0,6144.0,6144.0,16.8029966102488,0.1,22.4,22.4,22.647281764236865,0.0,43.0,38.0,7.759290899222698,0.0,16.0,14.0,,,,,46.17157658849434,43.0,50.0,50.0,38.11324472354863,27.485,57.21,55.533,24.053511240000034,1734872666.7337787,1734872666.6875358
31.614300490596527,0.0,100.0,38.9,80.68640004616357,60.8,85.0,84.9,0.850198937339053,0.3,1.1,1.1,11.186467836875789,8.178905487060547,11.823955535888672,11.812061309814453,1.7063529278262217,1.60107421875,2.05712890625,2.05712890625,1.493425419059252,1.47216796875,1.5732421875,1.5732421875,1.2343146565526093,1.22509765625,1.263671875,1.263671875,1058.8915924558971,6.0,1376.5,1376.5,4879.045880955878,4561.4375,5931.9375,4561.4375,6144.0,6144.0,6144.0,6144.0,17.232563697420684,0.1,22.4,22.4,24.08087169732192,0.0,43.0,43.0,8.317511249296306,0.0,16.0,16.0,,,,,46.52408206272075,43.0,51.0,51.0,39.62521875602561,27.485,59.157,59.157,26.053069666000056,1734872668.7333374,1734872668.688307
32.07373769693692,0.0,100.0,37.7,80.98681858480761,60.8,85.0,84.9,0.8680090834329334,0.3,1.1,1.1,11.231128945616094,8.178905487060547,11.823955535888672,11.815322875976562,1.735868102056031,1.60107421875,2.29296875,2.29296875,1.5002076043999242,1.47216796875,1.63037109375,1.63037109375,1.2367995547488764,1.22509765625,1.2841796875,1.2841796875,1081.5361936714594,6.0,1376.5,1376.5,4856.40129160829,4561.4375,5931.9375,4561.4375,6144.0,6144.0,6144.0,6144.0,17.60098709440428,0.1,22.4,22.4,25.269180105254872,0.0,43.0,42.0,8.82988394508157,0.0,16.0,16.0,,,,,46.84320162073107,43.0,51.0,51.0,41.03872263019966,27.485,60.355,57.791,28.05316810399995,1734872670.7334354,1734872670.688775
32.40469354289138,0.0,100.0,37.4,81.24720028509219,60.8,85.0,84.9,0.8834456791669517,0.3,1.1,1.1,11.269996991024737,8.178905487060547,11.823955535888672,11.8157958984375,1.7729373390042156,1.60107421875,2.29296875,2.29296875,1.5088686274826952,1.47216796875,1.63037109375,1.63037109375,1.2399522094942226,1.22509765625,1.2841796875,1.2841796875,1101.1629693571192,6.0,1376.5,1376.5,4836.774514389918,4561.4375,5931.9375,4561.4375,6144.0,6144.0,6144.0,6144.0,17.920311728069937,0.1,22.4,22.4,26.379899649620842,0.0,43.0,40.0,9.28921432117855,0.0,16.0,15.0,,,,,47.18752995054289,43.0,52.0,52.0,42.19111976280533,27.485,60.355,56.889,30.05288078500007,1734872672.733148,1734872672.689037
32.73257296337357,0.0,100.0,37.6,81.47527375400979,60.8,85.0,84.9,0.8969668984290183,0.3,1.1,1.1,11.30406754853037,8.178905487060547,11.823955535888672,11.816204071044922,1.8054070733676753,1.60107421875,2.29296875,2.29296875,1.516455003033459,1.47216796875,1.63037109375,1.63037109375,1.2427136864271755,1.22509765625,1.2841796875,1.2841796875,1118.3544739792762,6.0,1376.5,1376.5,4819.583004212136,4561.4375,5931.9375,4561.4375,6144.0,6144.0,6144.0,6144.0,18.200014865172108,0.1,22.4,22.4,27.323033029200165,0.0,43.0,40.0,9.676691722623415,0.0,16.0,15.0,,,,,47.48801162627673,43.0,52.0,52.0,43.24471747342877,27.485,60.355,60.017,32.05429438700003,1734872674.7345622,1734872674.6892672
0.0,0.0,0.0,0.0,60.6,60.6,60.6,60.6,1.0,1.0,1.0,1.0,8.094123840332031,8.094123840332031,8.094123840332031,8.094123840332031,0.85791015625,0.85791015625,0.85791015625,0.85791015625,1.15576171875,1.15576171875,1.15576171875,1.15576171875,1.22119140625,1.22119140625,1.22119140625,1.22119140625,6.0,6.0,6.0,6.0,5931.9375,5931.9375,5931.9375,5931.9375,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,43.0,43.0,43.0,27.572999999999997,27.573,27.573,27.573,0.08098040800041417,1734873289.3012843,1734873289.2272449
14.066447175982976,0.0,20.2,15.0,63.58196374716531,60.6,66.6,66.6,1.0,1.0,1.0,1.0,8.557912978885009,8.094123840332031,9.027362823486328,9.027362823486328,0.8627439268337667,0.85791015625,0.86962890625,0.86962890625,1.1545532751349672,1.15283203125,1.15576171875,1.15283203125,1.2205871837729185,1.2197265625,1.22119140625,1.2197265625,7.0312070778095945,6.0,8.5,8.5,5930.906292202401,5929.4375,5931.9375,5929.4375,6144.0,6144.0,6144.0,6144.0,0.09999999999999999,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.802543422184286,43.0,44.0,44.0,27.64478288614096,27.558,27.669,27.669,2.562998844000049,1734873291.7833016,1734873291.22677
0.0,0.0,0.0,0.0,61.2,61.2,61.2,61.2,1.0,1.0,1.0,1.0,8.198131561279297,8.198131561279297,8.198131561279297,8.198131561279297,0.923828125,0.923828125,0.923828125,0.923828125,1.1533203125,1.1533203125,1.1533203125,1.1533203125,1.2177734375,1.2177734375,1.2177734375,1.2177734375,6.0,6.0,6.0,6.0,5931.9375,5931.9375,5931.9375,5931.9375,6144.0,6144.0,6144.0,6144.0,0.09999999999999999,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,42.0,42.0,42.0,27.314,27.314,27.314,27.314,0.3044754119996469,1734873365.778,1734873365.479292
0.0,0.0,0.0,0.0,61.8,61.8,61.8,61.8,1.0,1.0,1.0,1.0,8.316162109375,8.316162109375,8.316162109375,8.316162109375,2.69873046875,2.69873046875,2.69873046875,2.69873046875,1.59423828125,1.59423828125,1.59423828125,1.59423828125,1.365234375,1.365234375,1.365234375,1.365234375,6.0,6.0,6.0,6.0,5931.9375,5931.9375,5931.9375,5931.9375,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,43.0,43.0,43.0,,,,,0.07165135600007488,1734873395.075992,1734873395.0111327
15.15198840511172,0.0,20.8,17.1,64.87994644924868,61.8,68.1,68.1,1.0,1.0,1.0,1.0,8.773859541334966,8.316162109375,9.24367904663086,9.24367904663086,3.2955624104823964,2.69873046875,3.44384765625,3.44384765625,1.7326907944917513,1.59423828125,1.76708984375,1.76708984375,1.4109941120382692,1.365234375,1.42236328125,1.42236328125,7.019334939019902,6.0,8.5,8.5,5930.918164379551,5929.4375,5931.9375,5929.4375,6144.0,6144.0,6144.0,6144.0,0.09999999999999999,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.40773615803929,43.0,44.0,44.0,27.574221441777794,27.558,27.623,27.623,2.5422891049997816,1734873397.546629,1734873397.0107634
13.583978634308897,0.0,20.8,13.4,66.28589057729715,61.8,68.2,68.2,1.0,1.0,1.0,1.0,8.980047606823057,8.316162109375,9.25394058227539,9.25394058227539,3.359322289747566,2.69873046875,3.44384765625,3.44384765625,1.7474817366885822,1.59423828125,1.76708984375,1.76708984375,1.4158826383999645,1.365234375,1.42236328125,1.42236328125,7.6559925008719665,6.0,8.5,8.5,5930.281507248952,5929.4375,5931.9375,5929.4375,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.66239773550899,43.0,44.0,44.0,27.628523933049813,27.558,27.822,27.822,4.459991739000088,1734873399.4643316,1734873399.0108051
13.767387096253822,0.0,20.8,13.4,69.00887114663394,61.8,76.9,76.9,1.0,1.0,1.0,1.0,9.387483379441594,8.316162109375,10.58096694946289,10.58096694946289,3.3684842833213136,2.69873046875,3.44384765625,3.328125,1.7541235193577234,1.59423828125,1.77099609375,1.77099609375,1.4183901790309192,1.365234375,1.42578125,1.42578125,162.74044218173495,6.0,642.5,642.5,5775.196963036199,5295.4375,5931.9375,5295.4375,6144.0,6144.0,6144.0,6144.0,2.6352414426005186,0.1,10.5,10.5,1.2403782663974254,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,,43.91374395420003,43.0,45.0,45.0,27.744847955397454,27.558,28.281,27.637,6.4587648639999315,1734873401.4631047,1734873401.0141914
14.214914407394733,0.0,20.8,18.4,72.03888966447407,61.8,85.4,85.4,1.057221165288965,1.0,1.7,1.7,9.852418662395099,8.316162109375,11.91415023803711,11.91415023803711,3.3600062599822436,2.69873046875,3.44384765625,3.328125,1.7576678354704902,1.59423828125,1.77099609375,1.77099609375,1.4199427748644515,1.365234375,1.42578125,1.42578125,344.5785158508934,6.0,1314.5,1314.5,5593.3587878228445,4623.4375,5931.9375,4623.4375,6144.0,6144.0,6144.0,6144.0,5.593443271436836,0.1,21.4,21.4,1.4681389503004076,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,,44.0808187694134,43.0,45.0,45.0,27.769365477784774,27.558,28.281,27.849,8.176308508000147,1734873403.180648,1734873403.011036
14.893622963719636,0.0,24.0,24.0,74.5651741769373,61.8,85.6,85.6,1.1772806282575947,1.0,1.7,1.7,10.23970472006219,8.316162109375,11.934741973876953,11.934741973876953,3.354051414718262,2.69873046875,3.44384765625,3.328125,1.7601573147745246,1.59423828125,1.77099609375,1.77099609375,1.4210332974348518,1.365234375,1.42578125,1.42578125,525.8508233851236,6.0,1316.5,1316.5,5412.086520832224,4621.4375,5931.9375,4621.4375,6144.0,6144.0,6144.0,6144.0,8.545825828396659,0.1,21.4,21.4,4.1546713141064915,0.0,40.0,40.0,1.0066119939378624,0.0,14.0,14.0,,,,,44.30666878980615,43.0,46.0,46.0,29.121258559186998,27.558,42.339,42.339,10.054271209000035,1734873405.0586112,1734873405.0127368
18.654034018728375,0.0,38.3,38.1,76.38587046543779,61.8,85.6,85.6,1.2639191349219527,1.0,1.7,1.7,10.520839143437202,8.316162109375,11.941726684570312,11.941726684570312,3.4078263188774582,2.69873046875,3.78271484375,3.78271484375,1.7772983223656624,1.59423828125,1.89111328125,1.89111328125,1.4270598530279854,1.365234375,1.466796875,1.466796875,664.0512393512427,6.0,1372.5,1372.5,5273.886141435155,4565.4375,5931.9375,4565.4375,6144.0,6144.0,6144.0,6144.0,10.791320044893292,0.1,22.3,22.3,9.93028862211219,0.0,40.0,40.0,3.0774149993056903,0.0,14.0,14.0,,,,,44.67724266315726,43.0,48.0,48.0,32.22269459481097,27.558,55.146,55.146,12.051798057999804,1734873407.0561383,1734873407.011664
21.688817074475555,0.0,40.6,40.5,77.70711778322752,61.8,85.7,85.7,1.336863452631005,1.0,1.8,1.8,10.721454390932976,8.316162109375,11.941726684570312,11.930973052978516,3.46113815257372,2.69873046875,3.78271484375,3.78271484375,1.7934836186508087,1.59423828125,1.89111328125,1.89111328125,1.4327107379115027,1.365234375,1.466796875,1.466796875,764.7976146149258,6.0,1372.5,1372.5,5173.139799310311,4565.4375,5931.9375,4565.4375,6144.0,6144.0,6144.0,6144.0,12.427933534389659,0.1,22.3,22.3,13.207602738554167,0.0,40.0,38.0,4.308595228774794,0.0,14.0,13.0,,,,,45.111381646449104,43.0,48.0,47.0,34.6989660808151,27.558,55.146,42.677,14.049762854000164,1734873409.054103,1734873409.0098474
23.733332169269122,0.0,40.6,38.6,78.69222721895709,61.8,85.7,85.7,1.394664009788295,1.0,1.8,1.8,10.872346467725684,8.316162109375,11.941726684570312,11.93096923828125,3.512637052596897,2.69873046875,4.12060546875,4.12060546875,1.8090842201056825,1.59423828125,1.99267578125,1.99267578125,1.4381472991661985,1.365234375,1.501953125,1.501953125,840.6402831524005,6.0,1372.5,1372.5,5097.297150386737,4565.4375,5931.9375,4565.4375,6144.0,6144.0,6144.0,6144.0,13.65998999075356,0.1,22.3,22.3,16.33022100619064,0.0,40.0,37.0,5.455410021944769,0.0,14.0,13.0,,,,,45.44283075099273,43.0,48.0,48.0,36.08598089892791,27.558,55.146,47.812,16.053240404000007,1734873411.0575805,1734873411.0129135
25.248543947842666,0.0,40.6,36.6,79.45399243315256,61.8,85.7,85.6,1.4395356425563457,1.0,1.8,1.8,10.989983662024134,8.316162109375,11.941726684570312,11.939361572265625,3.579940528525139,2.69873046875,4.12060546875,4.12060546875,1.8294082149163018,1.59423828125,1.99267578125,1.99267578125,1.4452107434970545,1.365234375,1.501953125,1.501953125,899.5182937476133,6.0,1372.5,1372.5,5038.419170251238,4565.4375,5931.9375,4565.4375,6144.0,6144.0,6144.0,6144.0,14.616456705872352,0.1,22.3,22.3,18.482686583861444,0.0,40.0,38.0,6.210058341262483,0.0,14.0,14.0,,,,,45.75569683418837,43.0,49.0,49.0,37.12073161919169,27.558,55.146,45.079,18.05158005300018,1734873413.05592,1734873413.0116308
26.707546358597238,0.0,41.1,40.5,80.05889841821121,61.8,85.7,85.5,1.483099888045959,1.0,1.9,1.9,11.083186556766536,8.316162109375,11.941726684570312,11.923206329345703,3.633826116027615,2.69873046875,4.12060546875,4.12060546875,1.8456803428237014,1.59423828125,1.99267578125,1.99267578125,1.450865996075742,1.365234375,1.501953125,1.501953125,946.6582107092773,6.0,1372.5,1372.5,4991.279256476208,4565.4375,5931.9375,4565.4375,6144.0,6144.0,6144.0,6144.0,15.382240218177884,0.1,22.3,22.3,20.095558162670105,0.0,40.0,33.0,6.91006110463878,0.0,14.0,13.0,,,,,46.053796358312795,43.0,49.0,49.0,37.970527926769186,27.558,55.146,48.379,20.04985786999987,1734873415.054198,1734873415.0101378
27.915008877698366,0.0,41.1,39.7,80.56305862160188,61.8,85.7,85.7,1.5210080141911737,1.0,1.9,1.9,11.159862179840118,8.316162109375,11.941726684570312,11.930587768554688,3.7108898922393565,2.69873046875,4.591796875,4.591796875,1.8683260885544952,1.59423828125,2.1259765625,2.1259765625,1.4587064810840347,1.365234375,1.5478515625,1.5478515625,985.3795150678337,6.0,1372.5,1372.5,4952.557930678108,4565.4375,5931.9375,4565.4375,6144.0,6144.0,6144.0,6144.0,16.011265360742744,0.1,22.3,22.3,21.51911166392337,0.0,40.0,34.0,7.414858156086352,0.0,14.0,11.0,,,,,46.32169256485862,43.0,49.0,49.0,38.54610983088869,27.558,55.146,40.5,22.05534614499993,1734873417.059687,1734873417.0133991
28.823827091097627,0.0,41.1,38.5,80.98543557205385,61.8,85.7,85.5,1.5525004040801247,1.0,1.9,1.9,11.223850893849832,8.316162109375,11.941726684570312,11.927696228027344,3.784088837811105,2.69873046875,4.591796875,4.591796875,1.8897355238984588,1.59423828125,2.1259765625,2.1259765625,1.4661139720517355,1.365234375,1.5478515625,1.5478515625,1017.5471765966637,6.0,1372.5,1372.5,4920.390304219938,4565.4375,5931.9375,4565.4375,6144.0,6144.0,6144.0,6144.0,16.533824385901735,0.1,22.3,22.3,22.855866780184737,0.0,40.0,40.0,7.884987125103681,0.0,15.0,15.0,,,,,46.54424413534184,43.0,49.0,49.0,38.96722291976687,27.558,55.146,44.678,24.05408111199995,1734873419.0584207,1734873419.0132327
29.67245477703597,0.0,41.1,40.2,81.33131688787402,61.8,85.7,85.5,1.5791239425300323,1.0,1.9,1.9,11.277818065872825,8.316162109375,11.941726684570312,11.928993225097656,3.841697472400523,2.69873046875,4.591796875,4.3837890625,1.9077848950067628,1.59423828125,2.1259765625,2.12353515625,1.472426435817309,1.365234375,1.55029296875,1.55029296875,1044.7417991911748,6.0,1372.5,1372.5,4893.195672222632,4565.4375,5931.9375,4565.4375,6144.0,6144.0,6144.0,6144.0,16.97559902972018,0.1,22.3,22.3,23.882206386663718,0.0,40.0,39.0,8.257208419806442,0.0,15.0,14.0,,,,,46.79102539269472,43.0,50.0,50.0,39.407096164532994,27.558,55.146,53.704,26.049899737000032,1734873421.05424,1734873421.0100667
30.26876829368446,0.0,41.1,38.0,81.62897819307105,61.8,85.7,85.5,1.6020358247167792,1.0,1.9,1.9,11.324454427446355,8.316162109375,11.941726684570312,11.932628631591797,3.8804050619064663,2.69873046875,4.591796875,4.3837890625,1.9231903569976125,1.59423828125,2.1259765625,2.12353515625,1.477986427331425,1.365234375,1.55029296875,1.55029296875,1068.145087240697,6.0,1372.5,1372.5,4869.792389628602,4565.4375,5931.9375,4565.4375,6144.0,6144.0,6144.0,6144.0,17.35578307504992,0.1,22.3,22.3,24.801131297710107,0.0,40.0,38.0,8.631907911670591,0.0,15.0,14.0,,,,,47.039270104961886,43.0,51.0,51.0,40.33858796031426,27.558,55.146,52.667,28.05299704400022,1734873423.057337,1734873423.0114324
30.66087380514034,0.0,41.1,36.3,81.88149180598319,61.8,85.7,85.4,1.6218635907444303,1.0,1.9,1.9,11.364955858041172,8.316162109375,11.941726684570312,11.932807922363281,3.9139023212474835,2.69873046875,4.591796875,4.3837890625,1.9365221358964244,1.59423828125,2.1259765625,2.12353515625,1.4827980078438416,1.365234375,1.55029296875,1.55029296875,1088.3981453374179,6.0,1372.5,1372.5,4849.539326387394,4565.4375,5931.9375,4565.4375,6144.0,6144.0,6144.0,6144.0,17.68479246000458,0.1,22.3,22.3,25.524408143749927,0.0,40.0,33.0,8.92051233348976,0.0,15.0,12.0,,,,,47.30283427131247,43.0,51.0,51.0,41.37588584996619,27.558,56.412,55.761,30.05284759799997,1734873425.057188,1734873425.011837
31.213904354949996,0.0,41.3,41.3,82.10478458366656,61.8,85.7,85.6,1.6392499586741207,1.0,1.9,1.9,11.40045308821098,8.316162109375,11.941726684570312,11.929515838623047,3.934176594099384,2.69873046875,4.591796875,4.19287109375,1.948096000464999,1.59423828125,2.1259765625,2.12109375,1.487133475345225,1.365234375,1.552734375,1.552734375,1106.1573826065749,6.0,1372.5,1372.5,4831.780097137323,4565.4375,5931.9375,4565.4375,6144.0,6144.0,6144.0,6144.0,17.973289224807804,0.1,22.3,22.3,26.10117645737896,0.0,40.0,34.0,9.12716640362513,0.0,15.0,11.0,,,,,47.580821148065276,43.0,52.0,51.0,42.100311416134204,27.558,57.947,40.369,32.0567068270002,1734873427.061047,1734873427.0122874
31.632219746075187,0.0,42.4,30.7,81.93018709455579,61.8,85.7,61.8,1.6545822349478145,1.0,1.9,1.9,11.373638648871745,8.291400909423828,11.941726684570312,8.291400909423828,3.9493879992203538,2.69873046875,4.591796875,4.19287109375,1.958268380547068,1.59423828125,2.1259765625,2.12109375,1.4909908505331815,1.365234375,1.552734375,1.552734375,1121.8185003859967,6.0,1372.5,1372.5,4816.118983259793,4565.4375,5931.9375,4565.4375,6144.0,6144.0,6144.0,6144.0,18.22770249670676,0.1,22.3,22.3,26.055815836717535,0.0,40.0,0.0,9.092021246951328,0.0,15.0,0.0,,,,,47.751011515405445,43.0,52.0,50.0,41.9261203157205,27.558,57.947,28.732,34.05941755799995,1734873429.063758,1734873429.013084
0.0,0.0,0.0,0.0,61.7,61.7,61.7,61.7,1.8999999999999997,1.9,1.9,1.9,8.288738250732422,8.288738250732422,8.288738250732422,8.288738250732422,2.72265625,2.72265625,2.72265625,2.72265625,1.98046875,1.98046875,1.98046875,1.98046875,1.5263671875,1.5263671875,1.5263671875,1.5263671875,6.0,6.0,6.0,6.0,5931.9375,5931.9375,5931.9375,5931.9375,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,46.0,46.0,46.0,,,,,0.09156171199992968,1734873462.1325448,1734873462.047594
13.208990019606658,0.0,18.4,15.3,64.41698571743099,61.7,67.7,67.7,1.9,1.9,1.9,1.9,8.70031424380016,8.288738250732422,9.208782196044922,9.208782196044922,2.72265625,2.72265625,2.72265625,2.72265625,1.98046875,1.98046875,1.98046875,1.98046875,1.5263671875,1.5263671875,1.5263671875,1.5263671875,6.803517753270562,6.0,8.5,8.5,5931.133981336756,5929.4375,5931.9375,5929.4375,6144.0,6144.0,6144.0,6144.0,0.09999999999999999,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.77203162219557,46.0,47.0,47.0,27.91504284867884,27.803,28.158,28.158,2.218558810999639,1734873464.259541,1734873464.0471432
11.472196745924302,0.0,18.4,10.1,65.97150016055436,61.7,67.7,67.6,1.9000000000000001,1.9,1.9,1.9,8.945723064977422,8.288738250732422,9.216678619384766,9.210411071777344,2.7124097663554725,2.66455078125,2.72265625,2.66455078125,1.980554855020963,1.98046875,1.98095703125,1.98095703125,1.5268838185151172,1.5263671875,1.529296875,1.529296875,7.61591636734406,6.0,8.5,8.5,5930.321583378469,5929.4375,5931.9375,5929.4375,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.881199163089335,46.0,47.0,47.0,27.95446123421044,27.803,28.158,27.886,4.257209055999738,1734873466.2981913,1734873466.0475988
11.336312760311376,0.0,18.4,12.3,68.58907992275864,61.7,76.2,76.2,1.9,1.9,1.9,1.9,9.350179545812331,8.288738250732422,10.52396011352539,10.52396011352539,2.697970945495183,2.66455078125,2.72265625,2.66455078125,1.9806761895939087,1.98046875,1.98095703125,1.98095703125,1.527611825558758,1.5263671875,1.529296875,1.529296875,162.92889770332303,6.0,642.5,642.5,5775.008506641446,5295.4375,5931.9375,5295.4375,6144.0,6144.0,6144.0,6144.0,2.629742524088874,0.1,10.5,10.5,1.3121445854652583,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,,46.91704072411725,46.0,47.0,47.0,28.044581877476002,27.803,28.471,28.08,6.096481028999733,1734873468.1374633,1734873468.04763
